id_pais,id_ccaa,ccaa,ccaa_key,mes,categoria_alojamiento,valoraciones,precio_checkin_entre_semana,precio_checkin_fin_semana,periodo_antelacion
ES,01,andalucia,andalucia,1,alternativo,4.72,216.42,216.42,1 mes
ES,01,andalucia,andalucia,1,apartamento,4.7,149.06,149.06,1 mes
ES,01,andalucia,andalucia,1,casa entera,4.65,290.1,290.1,1 mes
ES,01,andalucia,andalucia,1,habitacion compartida,4.68,36.19,36.19,1 mes
ES,01,andalucia,andalucia,1,habitacion privada,4.66,114.73,114.73,1 mes
ES,02,aragon,aragon,1,alternativo,4.74,179.33,179.33,1 mes
ES,02,aragon,aragon,1,apartamento,4.69,147.23,147.23,1 mes
ES,02,aragon,aragon,1,casa entera,4.59,215.81,215.81,1 mes
ES,02,aragon,aragon,1,habitacion compartida,4.9,60.0,60.0,1 mes
ES,02,aragon,aragon,1,habitacion privada,4.53,89.73,89.73,1 mes
ES,05,canarias,canarias,1,alternativo,4.73,116.24,116.24,1 mes
ES,05,canarias,canarias,1,apartamento,4.71,138.77,138.77,1 mes
ES,05,canarias,canarias,1,casa entera,4.71,251.95,251.95,1 mes
ES,05,canarias,canarias,1,habitacion compartida,4.71,51.09,51.09,1 mes
ES,05,canarias,canarias,1,habitacion privada,4.69,112.38,112.38,1 mes
ES,06,cantabria,cantabria,1,alternativo,4.76,225.07,225.07,1 mes
ES,06,cantabria,cantabria,1,apartamento,4.68,488.08,488.08,1 mes
ES,06,cantabria,cantabria,1,casa entera,4.68,274.87,274.87,1 mes
ES,06,cantabria,cantabria,1,habitacion compartida,4.74,45.0,45.0,1 mes
ES,06,cantabria,cantabria,1,habitacion privada,4.72,122.36,122.36,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,alternativo,4.71,195.81,195.81,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,apartamento,4.75,144.27,144.27,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,casa entera,4.44,220.91,220.91,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,habitacion compartida,4.9,72.0,72.0,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,habitacion privada,4.49,140.86,140.86,1 mes
ES,07,castilla y leon,castilla y leon,1,alternativo,4.77,174.72,174.72,1 mes
ES,07,castilla y leon,castilla y leon,1,apartamento,4.73,120.39,120.39,1 mes
ES,07,castilla y leon,castilla y leon,1,casa entera,4.51,197.08,197.08,1 mes
ES,07,castilla y leon,castilla y leon,1,habitacion compartida,4.68,35.22,35.22,1 mes
ES,07,castilla y leon,castilla y leon,1,habitacion privada,4.65,83.61,83.61,1 mes
ES,09,cataluna,cataluna,1,alternativo,4.68,203.0,203.0,1 mes
ES,09,cataluna,cataluna,1,apartamento,4.64,175.05,175.05,1 mes
ES,09,cataluna,cataluna,1,casa entera,4.58,312.34,312.34,1 mes
ES,09,cataluna,cataluna,1,habitacion compartida,4.36,50.74,50.74,1 mes
ES,09,cataluna,cataluna,1,habitacion privada,4.61,107.1,107.1,1 mes
ES,18,ceuta,ceuta,1,alternativo,4.43,76.0,76.0,1 mes
ES,18,ceuta,ceuta,1,casa entera,3.19,994.74,994.74,1 mes
ES,18,ceuta,ceuta,1,habitacion privada,3.87,60.63,60.63,1 mes
ES,13,comunidad de madrid,madrid,1,alternativo,4.67,135.86,135.86,1 mes
ES,13,comunidad de madrid,madrid,1,apartamento,4.62,301.62,301.62,1 mes
ES,13,comunidad de madrid,madrid,1,casa entera,4.54,218.81,218.81,1 mes
ES,13,comunidad de madrid,madrid,1,habitacion compartida,4.63,52.04,52.04,1 mes
ES,13,comunidad de madrid,madrid,1,habitacion privada,4.61,102.73,102.73,1 mes
ES,15,comunidad foral de navarra,navarra,1,alternativo,4.66,206.61,206.61,1 mes
ES,15,comunidad foral de navarra,navarra,1,apartamento,4.71,168.34,168.34,1 mes
ES,15,comunidad foral de navarra,navarra,1,casa entera,4.49,246.6,246.6,1 mes
ES,15,comunidad foral de navarra,navarra,1,habitacion compartida,3.98,206.17,206.17,1 mes
ES,15,comunidad foral de navarra,navarra,1,habitacion privada,4.64,112.33,112.33,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,alternativo,4.7,198.03,198.03,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,apartamento,4.64,122.37,122.37,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,casa entera,4.62,242.11,242.11,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,habitacion compartida,4.67,47.21,47.21,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,habitacion privada,4.61,87.41,87.41,1 mes
ES,11,extremadura,extremadura,1,alternativo,4.14,110.24,110.24,1 mes
ES,11,extremadura,extremadura,1,apartamento,4.71,112.92,112.92,1 mes
ES,11,extremadura,extremadura,1,casa entera,4.47,166.68,166.68,1 mes
ES,11,extremadura,extremadura,1,habitacion compartida,4.68,39.0,39.0,1 mes
ES,11,extremadura,extremadura,1,habitacion privada,4.53,121.0,121.0,1 mes
ES,12,galicia,galicia,1,alternativo,4.74,158.34,158.34,1 mes
ES,12,galicia,galicia,1,apartamento,4.74,135.61,135.61,1 mes
ES,12,galicia,galicia,1,casa entera,4.7,178.44,178.44,1 mes
ES,12,galicia,galicia,1,habitacion compartida,4.76,37.34,37.34,1 mes
ES,12,galicia,galicia,1,habitacion privada,4.68,107.09,107.09,1 mes
ES,04,illes balears,balears,1,alternativo,4.71,393.59,393.59,1 mes
ES,04,illes balears,balears,1,apartamento,4.68,299.55,299.55,1 mes
ES,04,illes balears,balears,1,casa entera,4.69,734.24,734.24,1 mes
ES,04,illes balears,balears,1,habitacion compartida,2.67,2092.2,2092.2,1 mes
ES,04,illes balears,balears,1,habitacion privada,4.65,302.13,302.13,1 mes
ES,17,la rioja,rioja,1,alternativo,4.38,215.5,215.5,1 mes
ES,17,la rioja,rioja,1,apartamento,4.73,124.36,124.36,1 mes
ES,17,la rioja,rioja,1,casa entera,4.46,165.82,165.82,1 mes
ES,17,la rioja,rioja,1,habitacion privada,4.77,97.77,97.77,1 mes
ES,19,melilla,melilla,1,alternativo,4.89,93.0,93.0,1 mes
ES,19,melilla,melilla,1,apartamento,4.75,85.0,85.0,1 mes
